@RELATION lol_synergy

@ATTRIBUTE champion1 {MonkeyKing,Jax,Shaco,Warwick,Nidalee,Zyra,Brand,Rammus,Corki,Braum,Anivia,Tryndamere,MissFortune,Blitzcrank,Yorick,Xerath,Sivir,Riven,Orianna,Gangplank,Malphite,Poppy,Karthus,Jayce,Nunu,Trundle,Sejuani,Graves,Morgana,Gnar,Lux,Shyvana,Renekton,Fiora,Jinx,Kalista,Fizz,Kassadin,Sona,Irelia,Viktor,Cassiopeia,Maokai,Thresh,Kayle,Hecarim,Khazix,Olaf,Ziggs,Syndra,DrMundo,Karma,Annie,Akali,Leona,Yasuo,Kennen,Rengar,Ryze,Shen,Zac,Pantheon,Swain,Bard,Sion,Vayne,Nasus,TwistedFate,Chogath,Udyr,Lucian,Volibear,Caitlyn,Darius,Nocturne,Zilean,Azir,Rumble,Skarner,Teemo,Urgot,Amumu,Galio,Heimerdinger,Ashe,Velkoz,Singed,Varus,Twitch,Garen,Diana,MasterYi,Elise,Alistar,Katarina,Ekko,Mordekaiser,KogMaw,Aatrox,Draven,FiddleSticks,Talon,XinZhao,LeeSin,Taric,Malzahar,Lissandra,Tristana,RekSai,Vladimir,JarvanIV,Nami,Soraka,Veigar,Janna,Nautilus,Evelynn,Gragas,Zed,Vi,Lulu,Ahri,Quinn,Leblanc,Ezreal}
@ATTRIBUTE champion2 {MonkeyKing,Jax,Shaco,Warwick,Nidalee,Zyra,Brand,Rammus,Corki,Braum,Anivia,Tryndamere,MissFortune,Blitzcrank,Yorick,Xerath,Sivir,Riven,Orianna,Gangplank,Malphite,Poppy,Karthus,Jayce,Nunu,Trundle,Sejuani,Graves,Morgana,Gnar,Lux,Shyvana,Renekton,Fiora,Jinx,Kalista,Fizz,Kassadin,Sona,Irelia,Viktor,Cassiopeia,Maokai,Thresh,Kayle,Hecarim,Khazix,Olaf,Ziggs,Syndra,DrMundo,Karma,Annie,Akali,Leona,Yasuo,Kennen,Rengar,Ryze,Shen,Zac,Pantheon,Swain,Bard,Sion,Vayne,Nasus,TwistedFate,Chogath,Udyr,Lucian,Volibear,Caitlyn,Darius,Nocturne,Zilean,Azir,Rumble,Skarner,Teemo,Urgot,Amumu,Galio,Heimerdinger,Ashe,Velkoz,Singed,Varus,Twitch,Garen,Diana,MasterYi,Elise,Alistar,Katarina,Ekko,Mordekaiser,KogMaw,Aatrox,Draven,FiddleSticks,Talon,XinZhao,LeeSin,Taric,Malzahar,Lissandra,Tristana,RekSai,Vladimir,JarvanIV,Nami,Soraka,Veigar,Janna,Nautilus,Evelynn,Gragas,Zed,Vi,Lulu,Ahri,Quinn,Leblanc,Ezreal}
@ATTRIBUTE victory {WIN,LOSS}

@DATA
Skarner,MissFortune,WIN
Skarner,Jinx,WIN
Skarner,Blitzcrank,WIN
Velkoz,Gnar,WIN
Velkoz,Volibear,WIN
Velkoz,Jinx,WIN
Velkoz,Blitzcrank,WIN
Sivir,Gnar,WIN
Sivir,Volibear,WIN
Sivir,MissFortune,WIN
Sivir,Blitzcrank,WIN
Morgana,Gnar,WIN
Morgana,Volibear,WIN
Morgana,MissFortune,WIN
Morgana,Jinx,WIN
Gnar,Skarner,LOSS
Gnar,Velkoz,LOSS
Gnar,Sivir,LOSS
Gnar,Morgana,LOSS
Volibear,MonkeyKing,LOSS
Volibear,Velkoz,LOSS
Volibear,Sivir,LOSS
Volibear,Morgana,LOSS
MissFortune,MonkeyKing,LOSS
MissFortune,Skarner,LOSS
MissFortune,Sivir,LOSS
MissFortune,Morgana,LOSS
Jinx,MonkeyKing,LOSS
Jinx,Skarner,LOSS
Jinx,Velkoz,LOSS
Jinx,Morgana,LOSS
Blitzcrank,MonkeyKing,LOSS
Blitzcrank,Skarner,LOSS
Blitzcrank,Velkoz,LOSS
Blitzcrank,Sivir,LOSS
Nasus,Nocturne,WIN
Nasus,Kassadin,WIN
Nasus,Kalista,WIN
Nasus,Janna,WIN
Skarner,MonkeyKing,WIN
Skarner,Kassadin,WIN
Skarner,Kalista,WIN
Skarner,Janna,WIN
TwistedFate,MonkeyKing,WIN
TwistedFate,Nocturne,WIN
TwistedFate,Kalista,WIN
TwistedFate,Janna,WIN
Caitlyn,MonkeyKing,WIN
Caitlyn,Nocturne,WIN
Caitlyn,Kassadin,WIN
Caitlyn,Janna,WIN
Alistar,MonkeyKing,WIN
Alistar,Nocturne,WIN
Alistar,Kassadin,WIN
Alistar,Kalista,WIN
MonkeyKing,Skarner,LOSS
MonkeyKing,TwistedFate,LOSS
MonkeyKing,Caitlyn,LOSS
MonkeyKing,Alistar,LOSS
Nocturne,Nasus,LOSS
Nocturne,TwistedFate,LOSS
Nocturne,Caitlyn,LOSS
Nocturne,Alistar,LOSS
Kassadin,Nasus,LOSS
Kassadin,Skarner,LOSS
Kassadin,Caitlyn,LOSS
Kassadin,Alistar,LOSS
Kalista,Nasus,LOSS
Kalista,Skarner,LOSS
Kalista,TwistedFate,LOSS
Kalista,Alistar,LOSS
Janna,Nasus,LOSS
Janna,Skarner,LOSS
Janna,TwistedFate,LOSS
Janna,Caitlyn,LOSS
Yasuo,Skarner,WIN
Yasuo,Annie,WIN
Yasuo,Graves,WIN
Yasuo,Thresh,WIN
Amumu,Lissandra,WIN
Amumu,Annie,WIN
Amumu,Graves,WIN
Amumu,Thresh,WIN
Vladimir,Lissandra,WIN
Vladimir,Skarner,WIN
Vladimir,Graves,WIN
Vladimir,Thresh,WIN
Kalista,Lissandra,WIN
Kalista,Skarner,WIN
Kalista,Annie,WIN
Kalista,Thresh,WIN
Blitzcrank,Lissandra,WIN
Blitzcrank,Skarner,WIN
Blitzcrank,Annie,WIN
Blitzcrank,Graves,WIN
Lissandra,Amumu,LOSS
Lissandra,Vladimir,LOSS
Lissandra,Kalista,LOSS
Lissandra,Blitzcrank,LOSS
Skarner,Yasuo,LOSS
Skarner,Vladimir,LOSS
Skarner,Kalista,LOSS
Skarner,Blitzcrank,LOSS
Annie,Yasuo,LOSS
Annie,Amumu,LOSS
Annie,Kalista,LOSS
Annie,Blitzcrank,LOSS
Graves,Yasuo,LOSS
Graves,Amumu,LOSS
Graves,Vladimir,LOSS
Graves,Blitzcrank,LOSS
Thresh,Yasuo,LOSS
Thresh,Amumu,LOSS
Thresh,Vladimir,LOSS
Thresh,Kalista,LOSS
Ryze,Vi,WIN
Ryze,Morgana,WIN
Ryze,Graves,WIN
Ryze,Blitzcrank,WIN
MasterYi,Garen,WIN
MasterYi,Morgana,WIN
MasterYi,Graves,WIN
MasterYi,Blitzcrank,WIN
Velkoz,Garen,WIN
Velkoz,Vi,WIN
Velkoz,Graves,WIN
Velkoz,Blitzcrank,WIN
Caitlyn,Garen,WIN
Caitlyn,Vi,WIN
Caitlyn,Morgana,WIN
Caitlyn,Blitzcrank,WIN
Thresh,Garen,WIN
Thresh,Vi,WIN
Thresh,Morgana,WIN
Thresh,Graves,WIN
Garen,MasterYi,LOSS
Garen,Velkoz,LOSS
Garen,Caitlyn,LOSS
Garen,Thresh,LOSS
Vi,Ryze,LOSS
Vi,Velkoz,LOSS
Vi,Caitlyn,LOSS
Vi,Thresh,LOSS
Morgana,Ryze,LOSS
Morgana,MasterYi,LOSS
Morgana,Caitlyn,LOSS
Morgana,Thresh,LOSS
Graves,Ryze,LOSS
Graves,MasterYi,LOSS
Graves,Velkoz,LOSS
Graves,Thresh,LOSS
Blitzcrank,Ryze,LOSS
Blitzcrank,MasterYi,LOSS
Blitzcrank,Velkoz,LOSS
Blitzcrank,Caitlyn,LOSS
Garen,Vi,WIN
Garen,Anivia,WIN
Garen,Ashe,WIN
Garen,Blitzcrank,WIN
Rengar,Hecarim,WIN
Rengar,Anivia,WIN
Rengar,Ashe,WIN
Rengar,Blitzcrank,WIN
Karthus,Hecarim,WIN
Karthus,Vi,WIN
Karthus,Ashe,WIN
Karthus,Blitzcrank,WIN
Vayne,Hecarim,WIN
Vayne,Vi,WIN
Vayne,Anivia,WIN
Vayne,Blitzcrank,WIN
Karma,Hecarim,WIN
Karma,Vi,WIN
Karma,Anivia,WIN
Karma,Ashe,WIN
Hecarim,Rengar,LOSS
Hecarim,Karthus,LOSS
Hecarim,Vayne,LOSS
Hecarim,Karma,LOSS
Vi,Garen,LOSS
Vi,Karthus,LOSS
Vi,Vayne,LOSS
Vi,Karma,LOSS
Anivia,Garen,LOSS
Anivia,Rengar,LOSS
Anivia,Vayne,LOSS
Anivia,Karma,LOSS
Ashe,Garen,LOSS
Ashe,Rengar,LOSS
Ashe,Karthus,LOSS
Ashe,Karma,LOSS
Blitzcrank,Garen,LOSS
Blitzcrank,Rengar,LOSS
Blitzcrank,Karthus,LOSS
Blitzcrank,Vayne,LOSS
Ryze,LeeSin,WIN
Ryze,Lulu,WIN
Ryze,Jinx,WIN
Ryze,Leona,WIN
Amumu,Riven,WIN
Amumu,Lulu,WIN
Amumu,Jinx,WIN
Amumu,Leona,WIN
TwistedFate,Riven,WIN
TwistedFate,LeeSin,WIN
TwistedFate,Jinx,WIN
TwistedFate,Leona,WIN
Lucian,Riven,WIN
Lucian,LeeSin,WIN
Lucian,Lulu,WIN
Lucian,Leona,WIN
Shaco,Riven,WIN
Shaco,LeeSin,WIN
Shaco,Lulu,WIN
Shaco,Jinx,WIN
Riven,Amumu,LOSS
Riven,TwistedFate,LOSS
Riven,Lucian,LOSS
Riven,Shaco,LOSS
LeeSin,Ryze,LOSS
LeeSin,TwistedFate,LOSS
LeeSin,Lucian,LOSS
LeeSin,Shaco,LOSS
Lulu,Ryze,LOSS
Lulu,Amumu,LOSS
Lulu,Lucian,LOSS
Lulu,Shaco,LOSS
Jinx,Ryze,LOSS
Jinx,Amumu,LOSS
Jinx,TwistedFate,LOSS
Jinx,Shaco,LOSS
Leona,Ryze,LOSS
Leona,Amumu,LOSS
Leona,TwistedFate,LOSS
Leona,Lucian,LOSS
Garen,Shaco,WIN
Garen,Leblanc,WIN
Garen,Vayne,WIN
Garen,Malzahar,WIN
Vi,Gnar,WIN
Vi,Leblanc,WIN
Vi,Vayne,WIN
Vi,Malzahar,WIN
Fizz,Gnar,WIN
Fizz,Shaco,WIN
Fizz,Vayne,WIN
Fizz,Malzahar,WIN
Jinx,Gnar,WIN
Jinx,Shaco,WIN
Jinx,Leblanc,WIN
Jinx,Malzahar,WIN
Janna,Gnar,WIN
Janna,Shaco,WIN
Janna,Leblanc,WIN
Janna,Vayne,WIN
Gnar,Vi,LOSS
Gnar,Fizz,LOSS
Gnar,Jinx,LOSS
Gnar,Janna,LOSS
Shaco,Garen,LOSS
Shaco,Fizz,LOSS
Shaco,Jinx,LOSS
Shaco,Janna,LOSS
Leblanc,Garen,LOSS
Leblanc,Vi,LOSS
Leblanc,Jinx,LOSS
Leblanc,Janna,LOSS
Vayne,Garen,LOSS
Vayne,Vi,LOSS
Vayne,Fizz,LOSS
Vayne,Janna,LOSS
Malzahar,Garen,LOSS
Malzahar,Vi,LOSS
Malzahar,Fizz,LOSS
Malzahar,Jinx,LOSS
Urgot,MasterYi,WIN
Urgot,Azir,WIN
Urgot,Caitlyn,WIN
Urgot,Thresh,WIN
MonkeyKing,Diana,WIN
MonkeyKing,Azir,WIN
MonkeyKing,Caitlyn,WIN
MonkeyKing,Thresh,WIN
Leblanc,Diana,WIN
Leblanc,MasterYi,WIN
Leblanc,Caitlyn,WIN
Leblanc,Thresh,WIN
Ashe,Diana,WIN
Ashe,MasterYi,WIN
Ashe,Azir,WIN
Ashe,Thresh,WIN
Morgana,Diana,WIN
Morgana,MasterYi,WIN
Morgana,Azir,WIN
Morgana,Caitlyn,WIN
Diana,MonkeyKing,LOSS
Diana,Leblanc,LOSS
Diana,Ashe,LOSS
Diana,Morgana,LOSS
MasterYi,Urgot,LOSS
MasterYi,Leblanc,LOSS
MasterYi,Ashe,LOSS
MasterYi,Morgana,LOSS
Azir,Urgot,LOSS
Azir,MonkeyKing,LOSS
Azir,Ashe,LOSS
Azir,Morgana,LOSS
Caitlyn,Urgot,LOSS
Caitlyn,MonkeyKing,LOSS
Caitlyn,Leblanc,LOSS
Caitlyn,Morgana,LOSS
Thresh,Urgot,LOSS
Thresh,MonkeyKing,LOSS
Thresh,Leblanc,LOSS
Thresh,Ashe,LOSS
Irelia,Amumu,WIN
Irelia,Leblanc,WIN
Irelia,Caitlyn,WIN
Irelia,Morgana,WIN
JarvanIV,XinZhao,WIN
JarvanIV,Leblanc,WIN
JarvanIV,Caitlyn,WIN
JarvanIV,Morgana,WIN
KogMaw,XinZhao,WIN
KogMaw,Amumu,WIN
KogMaw,Caitlyn,WIN
KogMaw,Morgana,WIN
Vayne,XinZhao,WIN
Vayne,Amumu,WIN
Vayne,Leblanc,WIN
Vayne,Morgana,WIN
Janna,XinZhao,WIN
Janna,Amumu,WIN
Janna,Leblanc,WIN
Janna,Caitlyn,WIN
XinZhao,JarvanIV,LOSS
XinZhao,KogMaw,LOSS
XinZhao,Vayne,LOSS
XinZhao,Janna,LOSS
Amumu,Irelia,LOSS
Amumu,KogMaw,LOSS
Amumu,Vayne,LOSS
Amumu,Janna,LOSS
Leblanc,Irelia,LOSS
Leblanc,JarvanIV,LOSS
Leblanc,Vayne,LOSS
Leblanc,Janna,LOSS
Caitlyn,Irelia,LOSS
Caitlyn,JarvanIV,LOSS
Caitlyn,KogMaw,LOSS
Caitlyn,Janna,LOSS
Morgana,Irelia,LOSS
Morgana,JarvanIV,LOSS
Morgana,KogMaw,LOSS
Morgana,Vayne,LOSS
Singed,Gragas,WIN
Singed,Nidalee,WIN
Singed,Kalista,WIN
Singed,Braum,WIN
TwistedFate,Shen,WIN
TwistedFate,Nidalee,WIN
TwistedFate,Kalista,WIN
TwistedFate,Braum,WIN
Zed,Shen,WIN
Zed,Gragas,WIN
Zed,Kalista,WIN
Zed,Braum,WIN
Vayne,Shen,WIN
Vayne,Gragas,WIN
Vayne,Nidalee,WIN
Vayne,Braum,WIN
Leona,Shen,WIN
Leona,Gragas,WIN
Leona,Nidalee,WIN
Leona,Kalista,WIN
Shen,TwistedFate,LOSS
Shen,Zed,LOSS
Shen,Vayne,LOSS
Shen,Leona,LOSS
Gragas,Singed,LOSS
Gragas,Zed,LOSS
Gragas,Vayne,LOSS
Gragas,Leona,LOSS
Nidalee,Singed,LOSS
Nidalee,TwistedFate,LOSS
Nidalee,Vayne,LOSS
Nidalee,Leona,LOSS
Kalista,Singed,LOSS
Kalista,TwistedFate,LOSS
Kalista,Zed,LOSS
Kalista,Leona,LOSS
Braum,Singed,LOSS
Braum,TwistedFate,LOSS
Braum,Zed,LOSS
Braum,Vayne,LOSS
MonkeyKing,Sejuani,WIN
MonkeyKing,Zed,WIN
MonkeyKing,Caitlyn,WIN
MonkeyKing,Sona,WIN
Amumu,Vladimir,WIN
Amumu,Zed,WIN
Amumu,Caitlyn,WIN
Amumu,Sona,WIN
Katarina,Vladimir,WIN
Katarina,Sejuani,WIN
Katarina,Caitlyn,WIN
Katarina,Sona,WIN
Vayne,Vladimir,WIN
Vayne,Sejuani,WIN
Vayne,Zed,WIN
Vayne,Sona,WIN
Janna,Vladimir,WIN
Janna,Sejuani,WIN
Janna,Zed,WIN
Janna,Caitlyn,WIN
Vladimir,Amumu,LOSS
Vladimir,Katarina,LOSS
Vladimir,Vayne,LOSS
Vladimir,Janna,LOSS
Sejuani,MonkeyKing,LOSS
Sejuani,Katarina,LOSS
Sejuani,Vayne,LOSS
Sejuani,Janna,LOSS
Zed,MonkeyKing,LOSS
Zed,Amumu,LOSS
Zed,Vayne,LOSS
Zed,Janna,LOSS
Caitlyn,MonkeyKing,LOSS
Caitlyn,Amumu,LOSS
Caitlyn,Katarina,LOSS
Caitlyn,Janna,LOSS
Sona,MonkeyKing,LOSS
Sona,Amumu,LOSS
Sona,Katarina,LOSS
Sona,Vayne,LOSS
Fiora,RekSai,WIN
Fiora,Ziggs,WIN
Fiora,Lucian,WIN
Fiora,Leona,WIN
Vi,Jayce,WIN
Vi,Ziggs,WIN
Vi,Lucian,WIN
Vi,Leona,WIN
Lux,Jayce,WIN
Lux,RekSai,WIN
Lux,Lucian,WIN
Lux,Leona,WIN
Vayne,Jayce,WIN
Vayne,RekSai,WIN
Vayne,Ziggs,WIN
Vayne,Leona,WIN
Alistar,Jayce,WIN
Alistar,RekSai,WIN
Alistar,Ziggs,WIN
Alistar,Lucian,WIN
Jayce,Vi,LOSS
Jayce,Lux,LOSS
Jayce,Vayne,LOSS
Jayce,Alistar,LOSS
RekSai,Fiora,LOSS
RekSai,Lux,LOSS
RekSai,Vayne,LOSS
RekSai,Alistar,LOSS
Ziggs,Fiora,LOSS
Ziggs,Vi,LOSS
Ziggs,Vayne,LOSS
Ziggs,Alistar,LOSS
Lucian,Fiora,LOSS
Lucian,Vi,LOSS
Lucian,Lux,LOSS
Lucian,Alistar,LOSS
Leona,Fiora,LOSS
Leona,Vi,LOSS
Leona,Lux,LOSS
Leona,Vayne,LOSS
Ryze,Rengar,WIN
Ryze,Leblanc,WIN
Ryze,Vayne,WIN
Ryze,Thresh,WIN
FiddleSticks,Irelia,WIN
FiddleSticks,Leblanc,WIN
FiddleSticks,Vayne,WIN
FiddleSticks,Thresh,WIN
Nidalee,Irelia,WIN
Nidalee,Rengar,WIN
Nidalee,Vayne,WIN
Nidalee,Thresh,WIN
Ashe,Irelia,WIN
Ashe,Rengar,WIN
Ashe,Leblanc,WIN
Ashe,Thresh,WIN
Sona,Irelia,WIN
Sona,Rengar,WIN
Sona,Leblanc,WIN
Sona,Vayne,WIN
Irelia,FiddleSticks,LOSS
Irelia,Nidalee,LOSS
Irelia,Ashe,LOSS
Irelia,Sona,LOSS
Rengar,Ryze,LOSS
Rengar,Nidalee,LOSS
Rengar,Ashe,LOSS
Rengar,Sona,LOSS
Leblanc,Ryze,LOSS
Leblanc,FiddleSticks,LOSS
Leblanc,Ashe,LOSS
Leblanc,Sona,LOSS
Vayne,Ryze,LOSS
Vayne,FiddleSticks,LOSS
Vayne,Nidalee,LOSS
Vayne,Sona,LOSS
Thresh,Ryze,LOSS
Thresh,FiddleSticks,LOSS
Thresh,Nidalee,LOSS
Thresh,Ashe,LOSS
Tryndamere,Volibear,WIN
Tryndamere,Ahri,WIN
Tryndamere,Lucian,WIN
Tryndamere,Morgana,WIN
Amumu,MasterYi,WIN
Amumu,Ahri,WIN
Amumu,Lucian,WIN
Amumu,Morgana,WIN
Annie,MasterYi,WIN
Annie,Volibear,WIN
Annie,Lucian,WIN
Annie,Morgana,WIN
Kalista,MasterYi,WIN
Kalista,Volibear,WIN
Kalista,Ahri,WIN
Kalista,Morgana,WIN
Thresh,MasterYi,WIN
Thresh,Volibear,WIN
Thresh,Ahri,WIN
Thresh,Lucian,WIN
MasterYi,Amumu,LOSS
MasterYi,Annie,LOSS
MasterYi,Kalista,LOSS
MasterYi,Thresh,LOSS
Volibear,Tryndamere,LOSS
Volibear,Annie,LOSS
Volibear,Kalista,LOSS
Volibear,Thresh,LOSS
Ahri,Tryndamere,LOSS
Ahri,Amumu,LOSS
Ahri,Kalista,LOSS
Ahri,Thresh,LOSS
Lucian,Tryndamere,LOSS
Lucian,Amumu,LOSS
Lucian,Annie,LOSS
Lucian,Thresh,LOSS
Morgana,Tryndamere,LOSS
Morgana,Amumu,LOSS
Morgana,Annie,LOSS
Morgana,Kalista,LOSS
Jax,XinZhao,WIN
Jax,Leblanc,WIN
Jax,Caitlyn,WIN
Jax,Braum,WIN
Vi,Fiora,WIN
Vi,Leblanc,WIN
Vi,Caitlyn,WIN
Vi,Braum,WIN
Cassiopeia,Fiora,WIN
Cassiopeia,XinZhao,WIN
Cassiopeia,Caitlyn,WIN
Cassiopeia,Braum,WIN
Vayne,Fiora,WIN
Vayne,XinZhao,WIN
Vayne,Leblanc,WIN
Vayne,Braum,WIN
Alistar,Fiora,WIN
Alistar,XinZhao,WIN
Alistar,Leblanc,WIN
Alistar,Caitlyn,WIN
Fiora,Vi,LOSS
Fiora,Cassiopeia,LOSS
Fiora,Vayne,LOSS
Fiora,Alistar,LOSS
XinZhao,Jax,LOSS
XinZhao,Cassiopeia,LOSS
XinZhao,Vayne,LOSS
XinZhao,Alistar,LOSS
Leblanc,Jax,LOSS
Leblanc,Vi,LOSS
Leblanc,Vayne,LOSS
Leblanc,Alistar,LOSS
Caitlyn,Jax,LOSS
Caitlyn,Vi,LOSS
Caitlyn,Cassiopeia,LOSS
Caitlyn,Alistar,LOSS
Braum,Jax,LOSS
Braum,Vi,LOSS
Braum,Cassiopeia,LOSS
Braum,Vayne,LOSS
Rumble,Vi,WIN
Rumble,Teemo,WIN
Rumble,Ashe,WIN
Rumble,Heimerdinger,WIN
Shaco,Jax,WIN
Shaco,Teemo,WIN
Shaco,Ashe,WIN
Shaco,Heimerdinger,WIN
Lux,Jax,WIN
Lux,Vi,WIN
Lux,Ashe,WIN
Lux,Heimerdinger,WIN
Ezreal,Jax,WIN
Ezreal,Vi,WIN
Ezreal,Teemo,WIN
Ezreal,Heimerdinger,WIN
Morgana,Jax,WIN
Morgana,Vi,WIN
Morgana,Teemo,WIN
Morgana,Ashe,WIN
Jax,Shaco,LOSS
Jax,Lux,LOSS
Jax,Ezreal,LOSS
Jax,Morgana,LOSS
Vi,Rumble,LOSS
Vi,Lux,LOSS
Vi,Ezreal,LOSS
Vi,Morgana,LOSS
Teemo,Rumble,LOSS
Teemo,Shaco,LOSS
Teemo,Ezreal,LOSS
Teemo,Morgana,LOSS
Ashe,Rumble,LOSS
Ashe,Shaco,LOSS
Ashe,Lux,LOSS
Ashe,Morgana,LOSS
Heimerdinger,Rumble,LOSS
Heimerdinger,Shaco,LOSS
Heimerdinger,Lux,LOSS
Heimerdinger,Ezreal,LOSS
Morgana,Udyr,WIN
Morgana,Veigar,WIN
Morgana,Urgot,WIN
Morgana,Sion,WIN
Evelynn,Renekton,WIN
Evelynn,Veigar,WIN
Evelynn,Urgot,WIN
Evelynn,Sion,WIN
Yasuo,Renekton,WIN
Yasuo,Udyr,WIN
Yasuo,Urgot,WIN
Yasuo,Sion,WIN
Vayne,Renekton,WIN
Vayne,Udyr,WIN
Vayne,Veigar,WIN
Vayne,Sion,WIN
Alistar,Renekton,WIN
Alistar,Udyr,WIN
Alistar,Veigar,WIN
Alistar,Urgot,WIN
Renekton,Evelynn,LOSS
Renekton,Yasuo,LOSS
Renekton,Vayne,LOSS
Renekton,Alistar,LOSS
Udyr,Morgana,LOSS
Udyr,Yasuo,LOSS
Udyr,Vayne,LOSS
Udyr,Alistar,LOSS
Veigar,Morgana,LOSS
Veigar,Evelynn,LOSS
Veigar,Vayne,LOSS
Veigar,Alistar,LOSS
Urgot,Morgana,LOSS
Urgot,Evelynn,LOSS
Urgot,Yasuo,LOSS
Urgot,Alistar,LOSS
Sion,Morgana,LOSS
Sion,Evelynn,LOSS
Sion,Yasuo,LOSS
Sion,Vayne,LOSS
Teemo,Amumu,WIN
Teemo,Velkoz,WIN
Teemo,Ashe,WIN
Teemo,Leona,WIN
MonkeyKing,JarvanIV,WIN
MonkeyKing,Velkoz,WIN
MonkeyKing,Ashe,WIN
MonkeyKing,Leona,WIN
Malzahar,JarvanIV,WIN
Malzahar,Amumu,WIN
Malzahar,Ashe,WIN
Malzahar,Leona,WIN
Varus,JarvanIV,WIN
Varus,Amumu,WIN
Varus,Velkoz,WIN
Varus,Leona,WIN
Blitzcrank,JarvanIV,WIN
Blitzcrank,Amumu,WIN
Blitzcrank,Velkoz,WIN
Blitzcrank,Ashe,WIN
JarvanIV,MonkeyKing,LOSS
JarvanIV,Malzahar,LOSS
JarvanIV,Varus,LOSS
JarvanIV,Blitzcrank,LOSS
Amumu,Teemo,LOSS
Amumu,Malzahar,LOSS
Amumu,Varus,LOSS
Amumu,Blitzcrank,LOSS
Velkoz,Teemo,LOSS
Velkoz,MonkeyKing,LOSS
Velkoz,Varus,LOSS
Velkoz,Blitzcrank,LOSS
Ashe,Teemo,LOSS
Ashe,MonkeyKing,LOSS
Ashe,Malzahar,LOSS
Ashe,Blitzcrank,LOSS
Leona,Teemo,LOSS
Leona,MonkeyKing,LOSS
Leona,Malzahar,LOSS
Leona,Varus,LOSS
Nasus,Nautilus,WIN
Nasus,Xerath,WIN
Nasus,Graves,WIN
Nasus,Karma,WIN
Hecarim,Kayle,WIN
Hecarim,Xerath,WIN
Hecarim,Graves,WIN
Hecarim,Karma,WIN
Kennen,Kayle,WIN
Kennen,Nautilus,WIN
Kennen,Graves,WIN
Kennen,Karma,WIN
Ezreal,Kayle,WIN
Ezreal,Nautilus,WIN
Ezreal,Xerath,WIN
Ezreal,Karma,WIN
Thresh,Kayle,WIN
Thresh,Nautilus,WIN
Thresh,Xerath,WIN
Thresh,Graves,WIN
Kayle,Hecarim,LOSS
Kayle,Kennen,LOSS
Kayle,Ezreal,LOSS
Kayle,Thresh,LOSS
Nautilus,Nasus,LOSS
Nautilus,Kennen,LOSS
Nautilus,Ezreal,LOSS
Nautilus,Thresh,LOSS
Xerath,Nasus,LOSS
Xerath,Hecarim,LOSS
Xerath,Ezreal,LOSS
Xerath,Thresh,LOSS
Graves,Nasus,LOSS
Graves,Hecarim,LOSS
Graves,Kennen,LOSS
Graves,Thresh,LOSS
Karma,Nasus,LOSS
Karma,Hecarim,LOSS
Karma,Kennen,LOSS
Karma,Ezreal,LOSS
Teemo,Vi,WIN
Teemo,Nidalee,WIN
Teemo,Jinx,WIN
Teemo,Annie,WIN
Warwick,Renekton,WIN
Warwick,Nidalee,WIN
Warwick,Jinx,WIN
Warwick,Annie,WIN
MonkeyKing,Renekton,WIN
MonkeyKing,Vi,WIN
MonkeyKing,Jinx,WIN
MonkeyKing,Annie,WIN
Vayne,Renekton,WIN
Vayne,Vi,WIN
Vayne,Nidalee,WIN
Vayne,Annie,WIN
Thresh,Renekton,WIN
Thresh,Vi,WIN
Thresh,Nidalee,WIN
Thresh,Jinx,WIN
Renekton,Warwick,LOSS
Renekton,MonkeyKing,LOSS
Renekton,Vayne,LOSS
Renekton,Thresh,LOSS
Vi,Teemo,LOSS
Vi,MonkeyKing,LOSS
Vi,Vayne,LOSS
Vi,Thresh,LOSS
Nidalee,Teemo,LOSS
Nidalee,Warwick,LOSS
Nidalee,Vayne,LOSS
Nidalee,Thresh,LOSS
Jinx,Teemo,LOSS
Jinx,Warwick,LOSS
Jinx,MonkeyKing,LOSS
Jinx,Thresh,LOSS
Annie,Teemo,LOSS
Annie,Warwick,LOSS
Annie,MonkeyKing,LOSS
Annie,Vayne,LOSS
Irelia,XinZhao,WIN
Irelia,Leblanc,WIN
Irelia,Graves,WIN
Irelia,Lulu,WIN
Vi,Teemo,WIN
Vi,Leblanc,WIN
Vi,Graves,WIN
Vi,Lulu,WIN
Azir,Teemo,WIN
Azir,XinZhao,WIN
Azir,Graves,WIN
Azir,Lulu,WIN
Jinx,Teemo,WIN
Jinx,XinZhao,WIN
Jinx,Leblanc,WIN
Jinx,Lulu,WIN
Thresh,Teemo,WIN
Thresh,XinZhao,WIN
Thresh,Leblanc,WIN
Thresh,Graves,WIN
Teemo,Vi,LOSS
Teemo,Azir,LOSS
Teemo,Jinx,LOSS
Teemo,Thresh,LOSS
XinZhao,Irelia,LOSS
XinZhao,Azir,LOSS
XinZhao,Jinx,LOSS
XinZhao,Thresh,LOSS
Leblanc,Irelia,LOSS
Leblanc,Vi,LOSS
Leblanc,Jinx,LOSS
Leblanc,Thresh,LOSS
Graves,Irelia,LOSS
Graves,Vi,LOSS
Graves,Azir,LOSS
Graves,Thresh,LOSS
Lulu,Irelia,LOSS
Lulu,Vi,LOSS
Lulu,Azir,LOSS
Lulu,Jinx,LOSS
Irelia,Pantheon,WIN
Irelia,TwistedFate,WIN
Irelia,Jinx,WIN
Irelia,Morgana,WIN
Malphite,Singed,WIN
