121,8,3014,2716
107,45,2552,2635
26,61,1606,1220
12,120,4098,4134
103,57,6060,5557
22,33,2700,2666
83,53,951,1231
106,254,7638,6458
69,10,610,649
55,43,2292,2053
79,161,3408,3976
267,27,1261,1318
432,90,3649,4316
126,68,435,469
35,7,5223,4323
96,23,2362,2217
82,22,633,741
120,157,5409,5382
1,4,6910,6365
115,98,1420,1451
78,26,2572,2928
48,25,13609,13207
11,111,15905,15339
72,111,1758,1788
134,107,1466,1539
157,266,2804,2660
30,40,1206,1489
91,10,1986,2086
77,115,1980,1608
10,60,2588,2388
110,133,1697,1712
20,245,1474,1802
43,60,2890,2874
104,62,11794,11523
157,44,8077,8975
105,267,8436,8328
90,113,1919,1817
53,107,11174,8837
114,75,5775,6432
39,8,2966,2591
19,36,1926,1768
5,25,13684,13252
133,84,2088,2025
119,111,7151,7677
29,131,3424,3380
412,13,8030,7403
15,80,5550,5058
113,18,3213,2788
76,98,4095,4332
32,24,7710,6053
18,39,4419,5015
4,86,5139,5427
223,98,3201,3613
42,161,2901,3228
28,76,2071,1836
29,421,1497,1327
89,74,3204,3136
14,11,3983,3820
75,43,4469,4011
421,11,2671,3239
98,136,1042,1031
99,161,8011,8360
122,2,3513,2989
236,126,7174,6796
222,57,6759,6185
41,120,1842,1983
27,61,854,753
202,13,6103,5139
112,131,2513,2867
60,163,365,286
23,41,2573,2212
84,41,2133,2103
107,120,2013,2169
40,79,12376,10828
3,69,273,231
26,238,4163,3983
64,85,3786,4357
245,26,3338,3511
268,103,6358,7781
13,420,1076,1224
163,267,627,964
201,92,8838,8386
36,27,781,789
22,82,741,633
150,7,4028,3741
83,96,265,378
16,103,9974,10220
2,6,249,203
79,20,1146,1080
126,17,1255,1318
163,105,1143,1661
35,82,510,509
254,42,4228,4670
96,68,1098,910
59,72,490,547
82,107,618,566
120,74,787,819
45,117,2201,1925
106,101,2092,1862
31,38,1529,1306
92,48,4783,5068
77,420,3438,2630
11,58,6326,6199
266,245,1943,2148
72,60,809,669
58,115,1243,1276
7,78,8177,9649
30,245,1102,1203
68,72,261,252
77,134,2571,1944
34,91,1570,1479
111,91,6138,5945
20,26,437,458
81,92,19178,17818
6,29,337,399
67,1,16408,18799
114,28,1966,2019
63,85,1997,1842
33,2,1500,1360
161,53,7017,7497
110,16,3112,3224
5,236,24135,23177
80,35,3450,3398
133,39,2391,2235
15,7,8608,6554
143,114,2834,2503
76,55,2572,2972
62,102,5695,6111
9,122,2924,2690
63,267,5204,5242
86,120,2818,2442
56,59,1478,1376
28,33,1028,1159
89,53,22515,21997
113,143,1535,1596
38,78,2249,2395
203,13,3243,2663
99,76,11059,9610
8,13,2049,1936
85,33,924,1051
27,104,2463,2651
50,267,1914,1975
51,30,1786,1743
127,267,3078,3539
112,80,2593,2951
202,222,19680,20317
37,31,5009,4522
421,432,2194,2389
98,31,4238,4089
84,222,4950,5325
3,16,1073,1146
131,103,8153,8857
64,2,4733,5255
245,77,9091,9871
13,119,2246,2634
127,105,7161,7445
74,103,2528,2611
202,432,12956,11631
420,79,2065,2084
22,143,2985,3074
60,54,7691,8922
25,266,2775,2861
26,117,2269,1947
268,154,2440,2721
31,117,3927,3646
106,54,13793,12486
92,101,1324,1380
55,19,1758,1897
25,36,7278,7088
10,432,3709,3359
102,10,3301,3262
432,98,5102,5038
267,35,3559,3170
72,201,1644,1642
58,420,1857,1791
21,16,8594,8528
96,223,2719,1782
7,29,4554,5403
68,29,1012,1164
1,76,6494,5455
115,90,1259,1363
78,82,814,917
48,33,4015,3741
266,120,588,561
34,12,5370,4619
111,14,4824,5212
58,134,1523,1417
20,79,1080,1146
6,110,238,254
134,51,3989,4737
105,161,5372,5042
30,96,450,579
91,114,3635,3351
77,59,3875,3105
161,96,2073,2038
57,55,2364,2204
111,236,43648,40530
80,112,2951,2593
43,4,3596,3842
29,41,3166,2836
157,20,2420,2116
90,41,3565,3289
53,163,1757,1214
143,33,1622,1618
9,5,2090,2156
86,21,8948,8417
56,104,4854,5525
19,92,2799,2441
5,81,19770,18777
412,117,15463,14775
14,161,1856,1735
15,136,1973,1912
38,27,405,446
99,27,3022,3148
136,111,2464,2418
8,90,2145,3019
84,429,2452,2436
85,84,1112,1035
32,64,15993,11235
18,111,10790,12799
61,60,2734,3051
84,131,3161,3382
122,58,7040,6686
17,62,3836,4290
131,50,2106,2192
13,10,1594,1955
74,8,1290,1119
202,69,2435,2091
112,203,2812,2691
420,28,885,924
60,107,3764,3419
23,81,11325,10801
121,115,1423,1387
107,64,11272,10703
40,7,14534,11210
3,157,1607,1751
26,38,774,657
154,19,1545,1655
12,85,3734,3420
103,20,1798,1490
35,268,2928,2590
201,20,1970,1702
36,83,275,252
22,26,1871,1955
83,24,477,479
69,21,1185,1485
72,150,593,508
35,106,4772,5603
254,98,4293,4378
163,33,210,285
126,41,1365,1400
96,12,7296,5799
59,112,1521,1527
82,51,1777,1796
1,63,8233,8901
78,63,6072,7073
48,126,1805,1520
432,157,11849,12835
34,161,1734,1882
58,43,2743,2721
21,421,2842,2240
44,10,2229,2283
7,150,3741,4028
105,12,16841,15912
91,33,2156,2320
77,78,9942,7552
24,102,5895,6592
63,143,3872,4189
10,25,7773,7120
110,238,3744,3794
81,420,8099,7554
90,154,2337,2136
53,22,10408,9451
39,103,5589,6341
114,36,3551,3228
85,421,773,706
33,202,6974,6738
19,11,5743,5539
5,36,3908,3605
133,127,2766,2396
412,42,15156,17205
15,127,3960,3279
113,117,2368,2060
76,127,3155,3052
4,115,1568,1483
223,9,1025,1200
42,202,11824,11561
28,105,3391,3741
14,44,2305,2241
75,14,3444,3826
421,22,1533,1906
236,27,5853,6193
41,3,614,631
27,80,1256,1162
51,86,13454,15324
202,22,9862,10608
420,161,1227,1575
23,4,2975,3080
84,22,2602,2817
40,84,5464,4628
3,104,1567,1601
117,74,1386,1662
245,5,8853,9220
64,74,3239,3981
50,53,4309,4449
127,33,1899,2167
150,120,1413,1336
69,120,499,549
2,35,1530,1733
79,51,14052,14334
254,15,4726,5358
163,76,574,641
45,16,3205,3603
106,14,4009,4028
31,77,4921,6049
92,45,2445,2516
55,91,1684,1840
25,28,4875,4680
11,17,6289,6103
266,222,2200,2328
432,42,5449,5722
267,107,4427,3702
72,1,1433,1247
36,420,1421,1358
58,92,5389,4746
21,72,1145,1138
150,420,1604,1520
7,101,1898,1938
68,85,557,577
91,412,9831,8579
115,18,1964,1944
266,48,1372,1392
20,7,1410,1376
81,119,15905,15717
6,54,757,894
67,36,9941,9881
15,268,5068,4562
78,420,3120,2787
63,48,6311,6006
33,101,804,793
161,40,5717,5879
110,117,2102,1860
57,111,6894,6964
80,56,2489,2419
43,76,3269,3239
104,78,14103,12784
29,17,3046,2782
15,34,2653,2701
143,25,8287,7598
76,12,8129,8916
62,75,6803,7132
136,201,2492,2326
161,266,800,708
56,32,2828,3178
42,31,4449,4245
119,31,3469,3552
203,96,2534,3004
38,35,1179,1177
8,18,4053,4105
136,39,1077,1115
99,83,1282,1062
85,12,3420,3734
32,136,1662,1632
27,143,877,968
51,5,12539,13400
112,53,6038,7449
37,122,7785,7185
98,120,2168,2039
122,114,7327,7736
17,6,449,424
40,161,5879,5717
3,55,599,536
222,201,15836,14429
131,10,2838,3061
41,136,1053,1138
245,104,15968,16725
64,39,7720,9377
13,82,356,411
126,421,638,557
74,64,3981,3239
420,84,1295,1268
60,19,2027,2272
121,43,3748,3616
69,203,1072,1130
107,8,2949,2865
79,102,5650,6607
117,223,3075,2824
154,75,3413,3538
26,30,347,318
103,92,8557,7122
12,29,6293,6821
36,107,2424,2200
201,44,6394,6904
420,266,527,637
429,68,1257,1237
55,14,1604,1773
25,79,13408,12205
102,111,11390,10454
267,6,481,436
35,34,1660,1845
7,56,3162,3668
45,133,1621,1722
68,58,1072,1110
1,103,13242,13298
78,119,4923,5193
48,6,554,504
266,69,255,223
6,131,442,530
134,84,816,972
7,222,10092,12007
67,115,3988,4062
30,5,774,881
91,105,5041,5315
39,201,6588,6971
77,22,5345,5131
161,91,1736,1871
238,91,7122,7478
111,203,8612,8542
57,26,1603,1729
43,27,934,987
6,429,378,445
104,27,2651,2463
157,15,12037,12775
29,68,1164,1012
90,82,624,506
53,78,16148,13836
76,161,2657,3002
63,421,2362,1878
86,14,3633,3553
161,421,1392,1070
56,77,2841,3124
19,67,7732,6904
42,96,3438,4089
223,163,215,201
119,114,3937,3781
412,18,19135,18908
14,202,6495,5784
113,61,1582,1434
32,37,6762,6213
18,8,4105,4053
4,75,5912,5798
28,81,7416,7663
89,421,3344,2726
127,421,1501,1354
61,23,1742,2014
8,157,6961,7893
122,39,5704,5426
17,81,12202,12155
236,99,51488,54548
222,26,3517,3662
41,91,2267,2692
27,24,1742,1582
74,21,2611,2841
60,64,12440,10918
23,76,2770,2471
121,86,4444,5411
84,78,3515,3580
107,103,6356,7951
2,201,3848,4334
40,44,6065,5750
117,2,2143,2227
154,60,2694,2525
268,4,4187,4748
201,127,6275,5625
36,56,1506,1419
22,127,2956,2532
150,32,3028,3760
83,127,262,297
429,23,2682,2813
69,48,1072,1307
16,68,2019,1640
154,222,4909,5099
35,113,1511,1584
163,4,583,804
126,50,524,593
82,76,625,618
120,103,3402,3789
68,143,936,1079
31,5,4868,5303
92,21,5849,6747
78,32,6949,8849
48,83,642,452
11,89,13977,14206
266,150,717,707
34,154,1672,1586
72,89,1512,1407
58,20,899,805
81,157,37078,39508
44,39,3070,2732
105,23,5746,5607
24,11,11160,10906
10,98,3084,2645
101,35,916,1005
111,126,3035,2595
20,63,994,1245
96,429,3567,2869
157,98,10639,10316
114,1,6505,6869
78,412,20011,19624
63,72,1064,956
33,45,1461,1219
110,45,1386,1323
133,26,1529,1466
119,161,2582,3075
104,134,3912,3101
15,26,2220,2284
143,81,11988,10277
113,72,436,469
76,84,2231,2572
203,202,11292,11594
62,3,972,899
86,133,4375,4042
223,20,682,609
28,6,175,184
104,420,4977,3968
89,16,10327,11142
14,81,9355,8228
75,101,1748,1648
38,107,1476,1547
421,113,828,1022
203,40,9048,9691
98,222,8109,8701
8,42,2918,3437
99,107,10651,9032
236,48,25410,26775
222,103,13109,13761
41,38,1556,1319
27,119,1184,1188
37,50,2185,2270
60,245,6276,6679
98,32,5385,6260
40,121,9225,7842
3,15,965,997
64,111,18157,23735
245,32,9476,10522
50,14,1043,1034
268,89,5428,6183
127,12,6597,7032
69,131,923,1067
16,17,5098,4734
2,92,2432,2581
26,86,2355,2375
154,131,2918,3002
12,37,8453,9543
126,223,872,871
254,16,5236,6164
36,163,282,209
163,83,62,56
59,2,1370,1270
82,161,404,539
45,43,1964,2066
83,136,122,112
120,20,472,455
31,104,7605,8888
106,43,5532,4615
92,74,1505,1670
25,7,19188,15785
102,55,3594,3096
267,78,6651,5817
12,267,8053,8928
432,15,5617,6340
21,51,16697,14985
105,98,8344,7963
30,163,154,101
68,114,1202,1350
54,37,9455,9570
115,57,1266,1299
266,29,887,885
34,17,1931,1655
111,45,4628,4111
81,10,10205,11729
134,28,661,777
6,75,582,708
67,75,16538,17954
91,81,11980,11840
76,267,4065,4880
24,150,3101,3083
63,31,5012,4174
11,432,8460,7326
161,3,645,618
238,19,5154,5371
57,82,628,612
43,99,8218,8802
29,12,6821,6293
104,83,1017,787
90,10,2468,2283
53,134,4800,3439
143,4,3335,2974
9,32,2525,2740
86,54,12001,11007
56,5,2623,2897
42,56,2595,2415
133,143,1834,2018
119,58,3336,3338
412,90,9798,12264
51,266,2848,2850
75,432,6731,6158
38,4,1642,1821
8,119,2546,2956
136,12,2480,2232
99,54,22280,22270
85,119,1617,1565
236,133,15712,16972
18,80,6017,6518
222,432,9468,8649
4,3,725,728
51,40,21810,24292
112,10,1548,1645
37,69,1213,1024
203,421,1974,1761
98,85,1795,1633
17,25,9014,9234
131,17,3869,3743
13,45,1604,1927
127,83,297,262
74,45,1089,1065
202,102,11723,12902
60,8,2854,2577
121,14,2411,2821
26,59,1312,1097
103,59,4923,4168
50,133,1219,1143
12,122,12516,13780
36,112,1936,1769
201,55,5270,5030
22,39,3590,3372
83,55,299,280
69,8,794,790
55,37,3469,3763
25,114,11978,11978
79,163,693,545
102,64,13578,10186
267,29,3701,3639
432,92,5277,5411
35,9,1671,1591
126,74,519,594
96,41,2874,2443
44,201,6904,6394
82,20,151,153
1,26,3007,3138
24,421,2240,2110
78,24,7740,7480
48,27,1503,1507
134,105,2543,3456
7,245,10731,12371
91,12,6532,5854
77,113,2979,2819
24,67,14574,14381
10,58,2487,2065
43,62,3731,4038
104,32,11162,12296
157,42,10593,10764
29,127,2486,2107
90,127,2573,2069
53,105,19893,18947
39,10,2192,2436
19,38,1116,887
57,223,2057,1706
5,7,7966,6626
133,82,519,448
119,105,7252,7747
104,222,17086,16486
412,15,13366,16110
15,82,917,746
53,267,11586,10804
113,16,2892,3048
136,89,2172,2143
85,154,1123,1178
32,26,2411,2471
18,37,6240,7777
4,80,4331,5384
28,78,2619,2447
89,72,1407,1512
14,9,1137,1068
75,45,3497,3051
421,9,726,819
98,134,1868,1659
99,163,1203,1013
236,120,10711,10506
222,63,9047,9830
41,126,1400,1365
117,267,4550,5420
27,63,1343,1517
202,11,16007,17792
112,133,1958,2277
37,202,12108,11530
23,43,2265,2172
84,43,2063,1972
107,122,5557,6011
17,150,2362,2239
117,45,1925,2201
26,236,10304,9702
245,24,9186,8598
36,5,3605,3908
22,80,4434,4143
150,5,3118,3352
83,98,467,588
429,50,1261,1430
69,91,533,670
16,89,11142,10327
2,4,2123,2262
79,22,4355,4932
102,157,11837,11033
126,23,845,933
163,107,667,871
35,84,2068,2065
254,40,7058,8310
59,74,911,927
82,105,1323,1426
45,115,964,1077
120,76,2037,1849
106,99,18093,16894
31,32,4860,5821
92,50,1733,1952
1,245,11298,11261
11,60,7447,6902
267,150,2967,2538
72,62,1047,1091
58,113,1867,1942
21,107,6209,5193
44,60,2460,2114
7,72,1126,1452
105,58,6901,6653
68,74,463,498
24,48,6571,6849
10,79,4079,3573
101,14,740,776
34,89,4174,3955
111,101,2681,2481
20,36,616,735
6,19,268,302
81,82,2408,2341
67,3,2195,2241
157,157,25,25
114,26,2073,2268
39,89,5620,5746
56,223,1647,1376
110,22,2089,2233
238,203,8355,8150
80,37,5308,5403
133,37,3849,3956
51,420,5717,5395
15,1,8068,7560
53,254,10721,9504
9,120,1119,980
86,126,1960,1514
56,61,1716,1439
131,429,4278,4032
223,51,6540,7495
28,35,1580,1676
89,59,4595,4246
14,122,4049,3888
75,120,2840,2542
203,15,5602,5879
38,76,1557,1398
421,92,2060,2089
8,15,2972,3562
99,78,17633,15142
27,106,1841,1961
51,96,6756,8007
37,29,4094,3944
112,82,345,343
98,29,3102,3297
107,201,6839,7790
3,18,1262,1033
131,105,10363,10129
245,75,9871,10111
64,4,10140,12604
50,107,1936,1651
13,117,2427,2481
127,107,2908,2883
74,101,638,578
60,48,4528,4851
429,133,3182,3590
16,54,11289,11056
2,121,1824,1958
79,69,1169,1066
26,115,731,657
12,2,4385,4233
103,67,22152,19056
36,136,705,641
31,119,3552,3469
92,103,7122,8557
25,42,12443,12629
102,8,3432,2625
267,37,6689,6770
72,203,1025,1012
21,30,1015,919
7,31,5315,5755
68,31,1174,1211
92,133,3096,3732
115,92,1389,1472
78,80,6183,6558
48,35,3776,3760
266,102,1220,1431
34,10,1649,1552
111,8,6239,5422
81,45,9126,8459
67,110,5788,5855
30,102,688,745
39,236,17701,17594
77,57,3810,3575
161,102,3137,3337
110,67,5855,5788
57,53,8179,9032
111,238,17023,16799
80,114,7065,6033
43,6,354,338
29,39,2998,2931
104,120,4722,4245
157,18,14757,13226
90,55,2575,2203
53,161,7497,7017
143,35,2445,2179
9,11,3032,3165
86,43,4357,3867
33,157,8989,7199
56,106,3524,4021
42,69,1132,1007
223,134,1105,1016
119,81,15717,15905
412,119,11897,12970
203,90,3402,4044
38,25,3815,4572
99,29,7914,8430
8,92,3080,3773
136,17,1251,1058
85,82,265,264
86,245,10083,9666
4,40,9601,10174
75,245,10111,9871
98,78,7542,7686
61,58,2336,2830
122,56,3294,3466
17,60,2835,2861
236,64,56958,47853
13,8,1936,2049
74,54,3363,3405
202,67,30894,30026
420,30,353,382
60,101,1232,1224
23,83,298,272
121,113,1846,2264
84,99,6725,7068
40,9,4109,3802
26,36,1349,1240
154,17,2165,1960
103,22,7017,6783
268,41,3396,3534
201,26,3561,3949
22,24,5314,4867
83,26,186,183
429,122,5744,5946
69,19,544,644
16,161,4258,4067
163,35,505,679
254,96,2609,3322
96,14,1692,1664
59,114,2617,2912
121,429,3208,3243
68,236,6637,7005
1,61,5243,4527
78,61,4436,4087
48,112,3572,3032
11,68,2405,1862
267,222,8391,8024
58,41,3102,3223
44,4,3288,3217
30,51,1743,1786
91,35,2339,2014
77,76,5837,4587
24,104,10326,11920
78,223,4470,4229
10,7,4264,3544
110,236,10417,10408
111,157,20875,20141
157,69,2509,2210
53,20,2779,2257
143,150,2029,1535
114,34,2526,2738
63,111,9817,9131
19,13,1659,1232
238,131,10020,9862
5,34,2683,2825
412,36,8656,9338
51,412,36720,35430
15,121,5656,4826
113,107,2256,1804
76,121,4298,4512
62,60,5556,4690
85,133,1311,1398
18,62,6844,8250
223,11,4790,6068
80,267,4656,4861
28,107,1825,1770
14,50,1034,1043
89,115,2626,2471
421,20,453,424
99,134,5756,4515
136,412,4086,3523
236,21,30402,32750
41,1,5459,5417
222,64,20640,16299
27,82,221,166
202,20,2345,2142
112,154,1860,1939
420,163,351,295
60,154,2525,2694
23,6,396,331
84,16,3404,3984
40,86,9148,8820
3,106,1147,1294
117,72,800,887
245,3,1699,1658
64,76,11726,12297
50,51,5587,5119
268,126,1316,1347
127,35,2147,2253
150,126,982,983
121,254,3729,4152
69,102,940,1162
16,126,2142,1793
2,33,1360,1500
79,61,3914,3549
12,202,20540,20354
163,78,375,436
254,13,2530,2184
59,33,1694,1894
45,14,1369,1689
31,79,4401,4139
106,12,14749,12261
55,85,1179,1104
11,19,5539,5743
432,44,3722,4032
72,3,172,168
58,90,2688,3254
21,86,8417,8948
44,89,6023,5366
82,420,343,356
7,103,12522,16376
54,6,894,757
115,20,335,328
78,136,1454,1738
266,62,1288,1479
34,50,1047,936
111,64,23735,18157
20,1,1353,1555
81,117,18910,17324
67,38,4581,4207
63,50,2454,2146
238,44,5268,6552
5,245,9220,8853
80,58,4462,3873
43,78,4302,4046
15,44,4219,4043
143,27,968,877
76,14,2148,2613
136,203,1613,1713
9,67,5438,4881
86,83,716,592
56,34,1257,1385
19,150,1832,1606
131,432,5293,5090
223,222,5024,6150
42,29,3143,3200
119,25,9995,9895
89,222,14583,14208
203,98,4607,4472
38,33,900,1059
8,20,696,680
136,41,1138,1053
99,85,4645,4220
85,10,1113,1203
222,429,6889,6300
28,254,1638,1714
51,7,17705,15645
112,55,1428,1463
37,120,2776,2295
61,98,3002,3366
122,112,4074,3802
107,236,18698,20898
17,4,3442,3315
40,163,1270,790
3,57,842,776
131,12,9829,9320
64,57,7836,9482
28,412,6104,5746
50,68,555,553
13,80,2263,2738
74,78,2360,1983
420,86,2472,3150
60,45,1965,1809
121,41,3894,3817
69,201,1721,1973
107,10,2331,2866
79,96,3421,4340
26,28,945,880
12,31,7821,8044
126,133,1077,1303
150,245,4273,4879
121,267,4337,4922
92,412,14938,14497
55,8,1979,1960
25,77,14342,15859
79,134,1934,1661
432,121,4905,5218
267,56,2625,2447
126,103,2272,2731
35,36,2057,2089
201,268,7472,7030
96,54,7019,6295
7,58,5152,5737
45,131,2282,2532
68,36,827,873
31,432,4152,4332
54,115,2794,2686
1,101,2020,2079
115,67,4062,3988
78,117,6680,6299
79,420,2084,2065
48,56,2979,2930
266,67,3147,2878
134,74,949,1215
45,421,1055,990
67,117,12316,12064
105,202,18363,17576
30,11,1038,1218
91,107,2857,2407
54,157,19774,18044
39,203,4073,4115
77,20,1641,1322
114,136,719,835
9,268,2083,1829
266,421,479,401
161,89,4957,4686
57,24,3762,3758
238,89,14716,14510
43,29,2655,2948
104,29,7091,6986
157,13,6753,5555
90,80,4088,3452
53,76,11870,8950
76,163,641,574
39,41,3432,3284
114,106,6478,7146
9,238,3239,3259
86,12,11835,10434
56,79,3041,2773
19,69,644,544
42,110,2297,2299
5,122,7831,6898
119,76,4018,3754
113,51,6168,5721
421,202,3769,4148
32,39,4650,4028
86,238,11129,10363
18,6,620,622
56,429,2068,1983
4,53,10534,11900
223,67,8083,9424
28,83,187,181
421,44,1106,1384
61,21,3356,4146
99,222,21867,20741
122,37,7185,7785
2,421,977,890
41,89,5812,5982
222,24,10227,9394
64,150,6127,6943
27,26,561,556
127,133,2396,2766
74,19,1154,1244
202,44,6865,7667
59,429,2272,2557
23,78,4078,4059
121,84,2441,2557
84,72,486,596
107,89,6249,7483
154,58,2412,2278
268,6,374,398
36,58,2256,2076
74,245,2976,3124
150,38,1032,1016
83,1,618,702
429,21,4631,5262
69,62,1079,1299
79,245,8982,10264
126,48,1520,1805
163,6,48,67
35,115,1119,1087
254,69,950,871
96,99,9598,8920
59,105,4393,4860
82,74,220,290
120,105,4032,4292
45,86,3176,3814
31,7,5755,5315
106,68,2215,1828
92,23,2838,3202
78,38,2395,2249
79,267,5240,6014
48,85,2247,1979
11,91,5406,5387
72,91,595,544
58,18,5498,4864
44,33,1909,1799
105,21,10581,10591
24,13,2932,2479
101,33,793,804
10,96,2110,2203
34,122,3803,3371
111,120,4215,3875
20,57,731,799
67,254,10844,11679
157,96,6771,7509
90,133,2874,2712
53,63,12773,11770
114,63,4861,5270
63,74,1938,1870
33,35,1995,1769
110,51,6084,5721
80,2,2982,2791
133,24,4398,3824
119,163,809,625
104,136,2897,2922
143,83,339,219
113,78,3131,2796
